# w_1 w_2 VF 
5.940041856070149784e+00 4.873484675269233790e+00 -3.504231467863975880e+00
6.415648836969101154e+00 3.150938203795379700e+00 -7.147481732327834791e+00
4.043068838320972525e+00 6.288880117096122824e+00 1.314703247089692439e-01
5.075778953048359909e+00 3.499436270592945597e+00 -3.861426798526737869e+00
3.502961482545429828e+00 4.880400253973622426e+00 5.843558757842384210e-01
8.862594119604249698e+00 8.112862132775276791e+00 -6.510962443999234850e+00
8.286846266877741840e+00 8.766950663084331907e+00 -5.219919828214189650e+00
8.361583120525448720e+00 5.756785778098741702e+00 -7.308943764813195187e+00
4.919855672885488751e+00 7.655138634991963009e+00 -6.300748132562166148e-01
2.299101711317757424e+00 2.075847794180375683e+00 -1.602372362141979423e+00
4.934576394829258916e+00 5.721513925436888748e+00 -6.558200313993456376e-01
5.386425120724828375e+00 7.041682329815944108e+00 -9.757990671723764109e-01
4.077207377096462082e+00 1.329810470850091297e+00 -6.173196171270321386e+00
7.837598507880643162e-01 4.658292298289652855e+00 2.968752417809792377e-01
1.520382157829800462e+00 4.138444659845271767e-01 -3.805738887765075518e+00
8.801778269630132101e+00 6.420360693394929541e+00 -7.538853924589604460e+00
9.859734254902666750e-01 2.899452864867717139e+00 9.539188804501446128e-01
8.668579715609837644e-01 8.585755144128169647e+00 -1.162208011963231868e+00
6.387051403545101813e+00 7.371189756105803959e+00 -2.210178640341839085e+00
9.237305514316133781e+00 8.696641404746205950e+00 -7.087700643664904376e+00
4.241018166201032669e-01 8.703864251429463295e+00 -2.101419553746383784e+00
1.370361742974476882e-01 9.357901646247103855e+00 -3.221241919674868726e+00
1.865231783117981879e+00 8.184214260322017154e+00 5.448761357702078811e-01
1.139887911821160893e+00 3.135932753825785735e+00 1.172420202234205178e+00
4.867574110707477253e+00 1.624675105289549171e+00 -7.152261301121145110e+00
2.001071740179071856e+00 7.479841534741259679e+00 6.901904323794934015e-01
5.027409134106640920e+00 5.989829227684377422e+00 -6.547295227574085885e-01
6.041657185965494392e+00 3.547734576672024076e+00 -5.634600595703888715e+00
1.866155088705486298e+00 1.806927287248149661e+00 -1.559805494104695711e+00
8.238079158587376938e+00 8.167833866728502201e+00 -5.236637452409924620e+00
7.534930102695940768e+00 3.823758566318173457e+00 -8.150748181237760903e+00
9.799376241826601941e+00 6.972422626426218351e+00 -9.123667332434708399e+00
5.924917084966913272e+00 6.121711692262283400e+00 -2.057717020599740820e+00
5.370210910697307050e+00 8.564931168802135675e-01 -9.699168883719723411e+00
8.081386827263788319e+00 8.245581215256466479e+00 -4.918319779352716026e+00
7.531787333193936895e+00 2.489221705068223045e+00 -1.075225500178112448e+01
4.833954405079974315e+00 5.244679848974782566e+00 -8.123340412403212696e-01
9.863963838943886842e+00 1.778978128389834046e+00 -1.679855496017717087e+01
2.594501079556276846e+00 9.459424848619200077e+00 1.810978117473478477e-01
7.484390094555445572e+00 4.045561114184111240e+00 -7.689269627234354587e+00
5.037387444819647619e-01 9.679203139029548097e+00 -2.874495954981286516e+00
7.760723210648006187e+00 2.613181268384421330e+00 -1.096711435969700865e+01
6.723270749657801915e+00 5.118380735207359727e-02 -1.396839240894405698e+01
2.816604145405374293e+00 3.395078540101849285e+00 3.521000172795520911e-01
2.197627255746684494e+00 5.545808442155061968e+00 9.254656905877691742e-01
8.679758279295631596e+00 2.072445377673246991e+00 -1.389225813067514714e+01
1.006482688425117900e+00 1.842983149421306921e+00 -3.605775155829196166e-01
4.071409994731244097e+00 8.908805675927823131e+00 -1.528153380795647109e-01
8.876367027741952853e+00 8.082567269660544396e-01 -1.685844397433720587e+01
7.694777659630305244e+00 5.995376988913868610e-01 -1.485708771012650864e+01
9.289768783459710022e+00 6.367736728814956670e+00 -8.583330284034675017e+00
2.479630839882264459e-01 1.619131218763175895e+00 -1.086212270161015070e+00
2.160119579718260963e-01 4.028953203323813348e+00 -5.811971853454469539e-01
7.841542525437875888e+00 5.962586154314903908e+00 -6.083006992768789090e+00
1.110547265971244091e+00 7.679231531835600144e+00 -3.816781559708051219e-01
3.996409585309220969e+00 4.809888104958293553e+00 9.768164041451932178e-02
8.384823642620656159e+00 5.660616574737117546e+00 -7.454560471981496406e+00
3.077291340670873510e+00 1.932075163906585180e+00 -3.037327601480685146e+00
4.154788598637181529e+00 9.327184133596151838e+00 -3.496529164340262952e-01
3.823580039071620362e+00 8.848161851526471722e+00 -6.858136875964149226e-03
2.909646593102950263e+00 4.637086445645246524e-01 -5.736592682942502464e+00
5.820789708660111472e+00 1.632819588407606881e-01 -1.195888582794487043e+01
9.605524895137730113e+00 1.590726401613958396e+00 -1.670247360979556106e+01
3.538748621487879831e+00 6.403916134076526046e-01 -6.500871467396793335e+00
8.873369403394760768e-01 6.108173433128772700e+00 -1.695062915387115510e-01
5.431699126251632315e+00 2.618580577957737354e+00 -6.301767719695819281e+00
9.381131035917068317e+00 5.685240995510089768e+00 -9.451952041466940457e+00
5.538716114331953655e+00 4.508822854721134199e+00 -3.188085068655711396e+00
5.839428150736344136e+00 9.655131783527730605e+00 -1.883748843966715825e+00
5.891341308829393775e+00 4.484628144906793956e+00 -3.902973244474198466e+00
8.474955437898008537e-01 5.181309405201920626e+00 1.870520292095516623e-01
5.961635994422442408e+00 2.793642964881996704e+00 -6.990497843249615428e+00
2.826861780919664557e+00 6.635390110971108868e+00 7.219012899513455039e-01
6.884322768634645762e+00 6.223953824174554228e+00 -3.922919685260241707e+00
6.861886035591765243e+00 1.254047153144277393e+00 -1.189265007306312505e+01
6.002969974887719218e+00 3.678489683727263593e+00 -5.320597106233437401e+00
5.015402446207758658e+00 5.812209167615463024e+00 -7.231526337254781112e-01
4.732189328940122230e+00 9.356304242880948863e+00 -7.416947900346730904e-01
7.724002315751896219e+00 6.621447104615809653e-01 -1.479466589065850890e+01
8.140147880119316781e+00 6.667925582829098197e+00 -5.996674814398831543e+00
8.340366398356183097e+00 8.917784395535168329e+00 -5.306659638081329788e+00
3.715283528594820694e+00 8.911709597794009952e+00 3.833196743471312118e-02
4.758082142285879890e+00 9.691810610409421489e-01 -8.240224731604032016e+00
4.270481696409387240e+00 9.108680072419861773e+00 -3.152501084587147062e-01
8.530524911710974933e+00 8.951368118363483006e+00 -5.657374598381467834e+00
4.503682988571664048e+00 9.064675034768772122e+00 -4.508972438416112283e-01
6.142413667205245176e+00 5.474288035859983914e+00 -3.177653236136395165e+00
5.757857921010800517e+00 8.259346795230712246e+00 -1.541707818259057561e+00
5.078615691288712597e+00 1.262712253988829969e-01 -1.052162738599781910e+01
5.742419076134589240e+00 1.904066198831117385e+00 -8.342866270268133988e+00
8.051698300151867826e+00 4.995622629690934069e+00 -7.526110464933482902e+00
5.100023804416089490e+00 7.437549159702357748e+00 -7.604537788238321383e-01
7.052068619135394734e+00 2.017024697261556199e+00 -1.073288935599612337e+01
4.282201250862592623e+00 4.805463040099773764e+00 -3.189678837552509805e-01
2.273824746322210266e-01 7.151987510522181068e+00 -1.881396251525986330e+00
2.894816345118907730e+00 1.338404944021313936e+00 -4.006892603029884370e+00
1.442868542664275999e+00 4.928260582427372860e+00 8.589485218617465279e-01
3.499819467516410931e+00 3.707325040685049977e-01 -6.947221190453094053e+00
6.628734661222511981e+00 6.133814346784798310e+00 -3.482807248854443927e+00
6.409114821653350447e+00 7.979518011779194175e+00 -2.259718340019391647e+00
9.588077668550543109e+00 7.341225845270061612e+00 -8.429131060956025934e+00
1.202988437879645822e+00 7.867135166147895653e+00 -2.818496250502011691e-01
3.635708511648558794e+00 4.769594443690334806e+00 4.744619154198499444e-01
8.544486823877299742e-01 1.246951632453295461e-01 -3.777683656048795413e+00
6.179683199007308225e+00 5.582681706380927089e+00 -3.129164742312243064e+00
1.868931797034532938e+00 9.255135068742087467e-01 -3.297220105903763354e+00
7.882068789205186832e+00 6.465464512325541646e-01 -1.514261029493354904e+01
8.272392975345942645e+00 7.978989407317142124e+00 -5.367724340271708527e+00
6.296586256681774074e+00 7.363352031293187494e+00 -2.074641241591963947e+00
6.647572481154444546e+00 5.817906941280736044e-01 -1.280522413139260784e+01
6.857686822723535691e+00 2.216003170206883865e+00 -9.936337733675829398e+00
6.250150987015373083e+00 8.570123051105248635e+00 -2.132798936740984530e+00
3.767474195602920073e+00 8.572774796467330205e+00 7.647092432125468520e-02
1.287987978339461548e-01 3.044653905758265555e-01 -3.515393985154334544e+00
9.750013079370773994e+00 2.595070147950326422e+00 -1.497363708509146996e+01
5.642625812304890687e+00 6.646392348911239978e+00 -1.285018803819186317e+00
9.599033279683744979e+00 5.856573399448889106e+00 -9.719050171023811302e+00
1.494170094704082352e+00 6.973898464662981134e+00 3.603277872271046789e-01
2.853132283470391606e+00 3.047666176518528225e+00 -2.654695082119378213e-01
5.439134490902241659e+00 5.722953767124358215e+00 -1.519510312190506696e+00
3.982698881607556807e+00 3.908018267771641963e+00 -7.709951885772188263e-01
9.155417287447544794e+00 2.227999724929658143e+00 -1.452988256539993195e+01
6.441978220799721377e+00 9.041274498129942216e+00 -2.431277204196705455e+00
5.406299403528469050e+00 2.280226844812039300e+00 -6.924016795413082903e+00
7.396803069531056041e-01 9.764790921788365496e-01 -1.948167548481253064e+00
3.990113274438868540e+00 1.899895659995579411e+00 -4.855691671899878159e+00
9.507964531340093117e+00 4.916268667069195963e+00 -1.062471500362426191e+01
4.433558364946275532e+00 6.701838500815945565e+00 -1.144747218959327739e-01
7.958754742020349049e+00 7.307373642806491709e+00 -5.122814985360493623e+00
3.499929192699836822e+00 4.189695985847479598e+00 3.795917598781652913e-01
9.690277194168722019e+00 8.447740312477511893e-01 -1.831617231594100303e+01
2.804489422461176051e+00 7.053753954867914899e+00 7.026205535094032228e-01
2.675496218032277884e+00 3.176186954185972855e+00 1.688863365197885713e-01
8.338283089353224042e+00 7.633714227006959341e+00 -5.663701193829185243e+00
9.122522998099860558e+00 8.871982922533117488e+00 -6.816728317570779794e+00
4.688253113388418214e+00 3.082083303697405352e+00 -3.827312961937424873e+00
8.876311297556783941e+00 7.141588337618295590e+00 -7.089513555300984038e+00
4.134057190517832048e+00 9.484516823224797832e+00 -4.298964095751234282e-01
5.744125198813425648e+00 1.014674434072787124e+00 -1.013483000726592032e+01
6.690320575086592392e+00 5.485269612756696667e+00 -4.287039794396152459e+00
5.029503198232013972e+00 1.164469386708044008e+00 -8.398272426647965361e+00
4.353757841512896576e+00 9.832010264855851889e-02 -9.108413926406685235e+00
1.951330368953109184e+00 4.167507719882301842e+00 1.034415590823298814e+00
7.403140598278543649e+00 7.336399874047341285e+00 -4.053473691837099935e+00
2.369566082015745145e+00 5.679163898750712924e+00 9.024380002920207033e-01
4.325559875904224860e+00 6.652979878053520757e+00 -4.561448819549873690e-02
8.361072620298411806e+00 4.984965017416415733e+00 -8.158383284599041829e+00
5.722073802553208077e-01 6.039314075629093281e+00 -7.225572251618377351e-01
3.944475765348335994e+00 2.051986958388076321e+00 -4.443624518392427447e+00
5.779332526531449687e+00 8.283239126670302710e+00 -1.567431048572872854e+00
9.573016880391385541e+00 4.557147115089396294e+00 -1.124741473941139880e+01
1.665790471803484163e+00 8.007901012282991893e-01 -3.253396075851016533e+00
1.528551226651039818e-01 2.748056169722376652e+00 -7.041390689528288505e-01
5.206406362874657745e+00 1.505700937744851586e+00 -8.068760805021158333e+00
5.558815425223688322e+00 6.511236744481021965e+00 -1.209881378164938681e+00
6.207753502234990783e+00 2.433948320103457075e+00 -8.199112055511251995e+00
4.637555552068594267e+00 6.491281120095442059e-02 -9.740705455311401195e+00
4.148942813379035144e+00 7.455318757022083354e+00 -1.091458586961557842e-02
3.540779036010364145e+00 2.509907696115650122e+00 -2.585117045518019907e+00
8.479283344284535673e+00 8.171107952527840723e+00 -5.710432864056203428e+00
5.090634669589292116e+00 9.021420510793566550e+00 -9.761178198796205407e-01
3.432199457438358525e+00 6.633962465711540801e+00 4.517899769398336929e-01
8.722944583218321668e+00 2.722897677277553274e+00 -1.265818266004680659e+01
1.978495055278381765e+00 1.971734525241760183e+00 -1.388431105107885699e+00
4.991696724067475888e-01 4.197324965906936711e+00 -1.428251609650210696e-02
8.020940418116871973e-01 3.024950781094769336e+00 7.796986635194098625e-01
8.908037850371155031e+00 5.232270342099504035e+00 -8.985241252286870761e+00
3.711980512830787227e+00 8.052021092645832212e+00 1.813100561430456281e-01
6.842696143179457735e+00 4.178249093747315790e+00 -6.216349438675026207e+00
8.221957454240824248e+00 1.473501933881166570e+00 -1.419501950648100497e+01
1.474461562188940311e+00 5.386046328197264366e+00 7.806904166618533480e-01
2.894809762972633038e+00 9.106546601910006089e+00 4.009726782423950198e-01
8.428065797562705797e+00 2.004592276597926492e+00 -1.352725918407759487e+01
8.477535973721845863e+00 1.892258071287142185e+00 -1.385666825474709363e+01
5.985555222757521499e+00 8.053085545904247411e+00 -1.759118540265264485e+00
2.255017051690993313e+00 4.751811356878743453e+00 9.441007429422807462e-01
1.704801760548115608e+00 5.359312582611623910e+00 8.867801046681034194e-01
3.936476793168008470e+00 7.903343957167309419e+00 6.201061429783116807e-02
5.185682421105384243e+00 9.992227464501411971e-01 -9.042331482311967150e+00
4.842135900197447107e+00 2.655719166966811873e+00 -5.018979103616404203e+00
8.527015597448420081e+00 6.527288627502053631e-02 -1.752965468985712505e+01
9.760574455525109272e+00 3.866508418092216903e+00 -1.269436459140797702e+01
5.805662360199561611e+00 9.445415917238877412e+00 -1.785400446523455642e+00
4.187243789761378565e+00 1.968969738799239533e+00 -5.111320432044523798e+00
1.687452364415471306e+00 8.883178212177087474e+00 1.883559055941059768e-01
9.607269600624587014e+00 9.696396384591698947e+00 -7.585117671124864458e+00
3.854835795276274624e+00 8.063394081398362445e+00 9.193996873182008756e-02
5.825443520793128549e+00 4.570097711148256359e+00 -3.666545081167898346e+00
6.090080266742742054e+00 3.105751198966123283e+00 -6.599743596416375979e+00
2.416650579879774163e+00 6.092398186714337527e+00 8.765585818046002231e-01
1.280702085574583204e+00 3.527398407593659968e+00 1.235173735887654445e+00
1.512938598021365433e+00 9.127450608460502934e+00 -2.292675630733373993e-01
9.790350437128660488e+00 5.382029637377051756e+00 -1.063656431389063250e+01
5.131405007583059730e-01 2.938500264174521148e-01 -3.352481105696826447e+00
6.213102172866726836e-01 5.974753515015746252e+00 -5.944022342982879792e-01
3.978885135827138875e+00 1.042296375257820706e+00 -6.549937750402934356e+00
9.193069870962396806e+00 1.234526384730553206e+00 -1.663929862585609953e+01
3.919750741267791216e+00 5.526928394034193559e+00 2.935043157076488995e-01
9.424826272196932919e+00 7.613501357530345182e+00 -7.923627011454302149e+00
5.476339724550931543e+00 3.925451066728777416e+00 -3.919775861071686407e+00
1.614482258844278428e+00 8.844344584480211324e+00 1.056517713768680977e-01
3.911904694812999850e+00 6.124297518065895396e+00 2.256909200032151119e-01
3.833880693995349809e+00 6.048121957534011273e+00 2.854418923088797300e-01
4.561378923098564186e+00 3.410629359779072001e+00 -2.908688123092362687e+00
9.548189380501601597e-01 6.567089663327100091e+00 -2.496371177612690673e-01
3.044723621140273284e+00 7.967590091302574784e+00 5.888199827786575469e-01
5.027612437512087418e+00 8.151764417277323815e+00 -7.976898503184219891e-01
7.253613605905266049e+00 4.257624747146390831e+00 -6.921591781545432198e+00
8.533119383400537827e-02 9.482607564603816597e-01 -2.330025760863465578e+00
1.655185322244104640e+00 5.528397490263198044e+00 8.421088313498312772e-01
4.881496470006323030e+00 8.719934234634161285e+00 -7.263108538636533495e-01
9.276485985937299006e+00 6.959881276405099904e+00 -8.054706775446904388e+00
5.619568771116379757e+00 1.316465027150026001e+00 -9.276072356249644102e+00
2.794547923698403213e+00 6.644766368875616891e+00 7.334925303512118688e-01
