# w_1 w_2 w_3 w_4 VF 
2.153374139734721970e-01 6.828240540667069869e-01 6.229387147327798691e-02 9.376068619219396494e-02 9.974790160096969061e-01
2.127641799598133654e-01 9.646744608890650552e-01 5.248047142832950041e-01 7.723283517907977291e-01 -4.008338439461136105e+00
1.864929129085247383e-01 6.743972520850312069e-01 3.111989902799179308e-01 7.562986217675669032e-01 -4.096360318924547883e+00
9.464358514742522432e-01 9.580618927492110526e-01 1.585575825053102406e-01 7.580527868042241657e-01 -3.625715654823606471e+00
2.756073608009310116e-01 8.527688073779621236e-01 1.046188653277787400e-01 8.133431393171419721e-01 -5.020189119151067914e+00
4.572432255636011411e-01 6.153205767314531283e-01 1.589541154457031480e-01 4.374784810146697400e-01 5.915114012649862474e-01
3.953913841915009386e-01 9.362919782919578715e-01 3.212867938932441603e-01 8.487680864663177394e-01 -5.244034564765426509e+00
1.268553042920440299e-01 7.053809758373046357e-01 1.297601583538589842e-01 4.900365378916531900e-01 -4.585314065578334208e-01
2.883423053316364615e-01 4.554891897569424697e-01 3.028721569536080849e-01 7.083727691505972146e-01 -4.075424552447758586e+00
2.802958157841583531e-01 2.910779560621753470e-01 1.492688478580596889e-01 4.201948465849248415e-01 -1.457048228400390499e+00
6.210909852525609010e-01 6.973847242239703537e-01 7.526967483414117588e-01 8.809832370954949754e-01 -5.774244242931091620e+00
5.693739776703305999e-01 6.487745926530730234e-01 7.958023834974120581e-01 8.693921334729561856e-01 -5.776001657258861499e+00
2.433913530250076396e-01 2.927687990596350431e-01 1.507642130371034672e-01 7.227365459684381710e-01 -6.616930848495146122e+00
1.501844572604438266e-01 6.385886046049642495e-01 6.223512652886867974e-02 7.022847153159899047e-01 -4.408519722821930387e+00
9.078147504229477915e-01 9.392844511408285912e-01 6.409595422839729773e-02 9.833453644745433486e-01 -7.581020702804663003e+00
4.386154812124255509e-01 5.081045702208070169e-01 6.135262844582306530e-01 9.860589437579816430e-01 -8.929671753953984492e+00
4.073254125770013334e-01 5.903420116794327877e-01 2.803633691061097055e-01 5.024809351609567099e-01 6.514016142608269888e-03
